latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
51.82468,-3.2017,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.41,N,VIIRS_NOAA21_NRT,True,305.7,287.62,0.39,0.36,1
51.8231,-3.19051,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA21_NRT,True,313.65,288.65,0.39,0.36,1
51.8223,-3.1849,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.91,N,VIIRS_NOAA21_NRT,True,297.61,285.24,0.39,0.36,1
51.8222,-3.20852,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.08,N,VIIRS_NOAA21_NRT,True,339.32,293.13,0.39,0.36,1
51.82141,-3.20294,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.08,N,VIIRS_NOAA21_NRT,True,331.99,291.58,0.39,0.36,1
51.82061,-3.19735,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.07,N,VIIRS_NOAA21_NRT,True,305.59,287.42,0.39,0.36,1
51.81982,-3.19176,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.07,N,VIIRS_NOAA21_NRT,True,296.96,286.2,0.39,0.36,1
51.82389,-3.19611,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA21_NRT,True,313.22,289.05,0.39,0.36,1
52.46359,1.04241,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.69,N,VIIRS_NOAA21_NRT,False,326.62,281.8,0.4,0.37,4
51.81813,-3.20418,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.08,N,VIIRS_NOAA21_NRT,True,343.88,298.22,0.39,0.36,1
51.81734,-3.19859,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.07,N,VIIRS_NOAA21_NRT,True,341.86,296.94,0.39,0.36,1
51.77459,-3.33311,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_SNPP_NRT,True,299.31,285.3,0.44,0.38,6
51.83887,-3.18931,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,21.34,N,VIIRS_SNPP_NRT,True,340.52,308.86,0.44,0.39,1
51.83801,-3.2038,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,57.04,N,VIIRS_SNPP_NRT,True,345.61,328.98,0.44,0.39,1
51.83757,-3.18281,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_SNPP_NRT,True,298.11,287.7,0.44,0.39,1
51.83709,-3.21802,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,20.4,N,VIIRS_SNPP_NRT,True,329.98,289.74,0.44,0.39,1
51.83676,-3.19758,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,9.8,N,VIIRS_SNPP_NRT,True,348.97,299.97,0.44,0.39,1
51.83585,-3.21185,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,57.04,N,VIIRS_SNPP_NRT,True,337.9,326.51,0.44,0.39,1
51.8355,-3.19134,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,9.8,N,VIIRS_SNPP_NRT,True,312.58,286.92,0.44,0.39,1
51.83461,-3.20566,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,57.04,N,VIIRS_SNPP_NRT,True,355.05,320.07,0.44,0.39,1
51.83422,-3.18496,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_SNPP_NRT,True,298.98,285.74,0.44,0.39,1
51.83336,-3.19944,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,9.8,N,VIIRS_SNPP_NRT,True,331.43,294.84,0.44,0.39,1
51.83244,-3.21363,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,16.33,N,VIIRS_SNPP_NRT,True,346.62,295.82,0.44,0.39,1
51.8312,-3.20746,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,16.33,N,VIIRS_SNPP_NRT,True,354.76,314.43,0.44,0.39,1
51.83085,-3.18693,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_SNPP_NRT,True,300.91,286.37,0.44,0.39,1
51.82995,-3.20124,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,3.23,N,VIIRS_SNPP_NRT,True,339.27,298.73,0.44,0.39,1
51.82903,-3.21541,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,16.33,N,VIIRS_SNPP_NRT,True,301.23,284.84,0.44,0.39,1
51.77581,-3.3393,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,320.51,288.76,0.44,0.38,6
51.82778,-3.20922,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,h,high,2.0NRT,16.33,N,VIIRS_SNPP_NRT,True,367.0,290.79,0.44,0.39,1
51.83923,-3.20989,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,57.04,N,VIIRS_SNPP_NRT,True,345.09,342.71,0.44,0.39,1
51.84012,-3.19554,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,21.34,N,VIIRS_SNPP_NRT,True,353.08,334.5,0.44,0.39,1
51.84047,-3.21607,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,20.4,N,VIIRS_SNPP_NRT,True,334.2,292.47,0.44,0.39,1
51.84135,-3.20167,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,h,high,2.0NRT,27.38,N,VIIRS_SNPP_NRT,True,367.0,317.31,0.44,0.39,1
52.48135,-0.22833,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_SNPP_NRT,False,302.81,278.63,0.53,0.42,3
52.48301,-0.23575,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.97,N,VIIRS_SNPP_NRT,False,322.43,283.83,0.53,0.42,3
52.48305,-0.22762,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_SNPP_NRT,False,303.4,280.26,0.53,0.42,3
52.48474,-0.23502,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.28,N,VIIRS_SNPP_NRT,False,316.74,283.91,0.53,0.42,3
52.64157,-0.54791,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,False,297.77,284.39,0.51,0.41,13
53.26391,-1.85815,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.7,N,VIIRS_SNPP_NRT,False,297.91,285.02,0.46,0.39,15
53.3399,-1.7538,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_SNPP_NRT,False,297.6,284.34,0.46,0.39,7
53.43637,-2.3563,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.22,N,VIIRS_SNPP_NRT,False,296.61,284.72,0.44,0.38,21
53.56783,-0.6,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.16,N,VIIRS_SNPP_NRT,False,300.72,286.36,0.49,0.4,12
53.63221,-0.24533,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.55,N,VIIRS_SNPP_NRT,False,297.71,287.35,0.5,0.41,10
53.63304,-0.24588,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.83,N,VIIRS_SNPP_NRT,False,306.51,288.6,0.5,0.41,10
53.63659,-0.24366,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_SNPP_NRT,False,300.86,286.71,0.5,0.41,10
53.7696,-0.33255,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.38,N,VIIRS_SNPP_NRT,False,295.4,284.99,0.49,0.4,16
53.88829,-2.38461,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.63,N,VIIRS_SNPP_NRT,False,298.72,286.49,0.43,0.38,11
52.46408,1.04788,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.57,N,VIIRS_SNPP_NRT,False,310.61,281.6,0.39,0.44,4
51.84383,-3.21402,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,3.68,N,VIIRS_SNPP_NRT,True,322.28,290.71,0.44,0.39,1
51.84346,-3.19335,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,21.34,N,VIIRS_SNPP_NRT,True,311.24,289.27,0.44,0.39,1
51.84258,-3.20782,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,27.38,N,VIIRS_SNPP_NRT,True,354.28,309.03,0.44,0.39,1
51.8422,-3.18707,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,21.34,N,VIIRS_SNPP_NRT,True,314.91,289.1,0.44,0.39,1
51.82744,-3.18874,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.16,N,VIIRS_SNPP_NRT,True,309.66,287.16,0.44,0.39,1
51.82653,-3.20298,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,3.23,N,VIIRS_SNPP_NRT,True,314.48,287.8,0.44,0.39,1
51.82869,-3.19497,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,3.23,N,VIIRS_SNPP_NRT,True,301.18,286.59,0.44,0.39,1
51.82275,-3.18424,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.16,N,VIIRS_SNPP_NRT,True,297.5,285.36,0.44,0.39,1
51.82401,-3.19044,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.16,N,VIIRS_SNPP_NRT,True,310.29,287.65,0.44,0.39,1
51.8231,-3.20468,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,4.47,N,VIIRS_SNPP_NRT,True,322.42,290.71,0.44,0.39,1
52.46539,1.04243,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.57,N,VIIRS_SNPP_NRT,False,313.36,281.32,0.39,0.44,4
51.82183,-3.19839,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,4.47,N,VIIRS_SNPP_NRT,True,305.33,286.92,0.44,0.39,1
51.82093,-3.21264,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.74,N,VIIRS_SNPP_NRT,True,321.76,286.9,0.44,0.39,1
51.82057,-3.19213,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.06,N,VIIRS_SNPP_NRT,True,296.54,285.72,0.44,0.39,1
51.81967,-3.20638,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,4.47,N,VIIRS_SNPP_NRT,True,349.88,299.21,0.44,0.39,1
51.81932,-3.18593,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.06,N,VIIRS_SNPP_NRT,True,307.86,287.14,0.44,0.39,1
51.82435,-3.21093,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.74,N,VIIRS_SNPP_NRT,True,304.67,287.31,0.44,0.39,1
51.8184,-3.2001,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,4.47,N,VIIRS_SNPP_NRT,True,337.52,295.04,0.44,0.39,1
51.81623,-3.20806,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.76,N,VIIRS_SNPP_NRT,True,313.08,285.53,0.44,0.39,1
51.81497,-3.2018,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.76,N,VIIRS_SNPP_NRT,True,311.83,286.01,0.44,0.39,1
51.81371,-3.19554,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.02,N,VIIRS_SNPP_NRT,True,315.3,288.45,0.44,0.39,1
51.39853,-3.39592,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_SNPP_NRT,True,305.58,286.56,0.45,0.39,19
51.48139,-3.14003,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.59,N,VIIRS_SNPP_NRT,True,300.57,289.29,0.45,0.39,22
51.66852,-3.43659,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,296.03,285.62,0.44,0.38,5
51.67552,-3.45295,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,0.71,N,VIIRS_SNPP_NRT,True,301.42,285.14,0.44,0.38,5
51.71603,-3.39736,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_SNPP_NRT,True,306.44,287.85,0.44,0.38,6
51.81714,-3.19383,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,1.06,N,VIIRS_SNPP_NRT,True,303.73,286.44,0.44,0.39,1
51.82526,-3.19668,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,3.23,N,VIIRS_SNPP_NRT,True,307.75,287.54,0.44,0.39,1
52.48109,-0.23723,2026-08-12T02:51:00+00:00,2026-08-12,251,N,VIIRS,n,nominal,2.0NRT,2.28,N,VIIRS_SNPP_NRT,False,300.92,277.02,0.53,0.42,3
51.82871,-3.184,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.16,N,VIIRS_NOAA20_NRT,True,298.92,285.57,0.49,0.49,1
51.82145,-3.21199,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,4.92,N,VIIRS_NOAA20_NRT,True,324.88,286.7,0.49,0.49,1
51.82206,-3.19583,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA20_NRT,True,302.84,285.9,0.49,0.49,1
51.8363,-3.19423,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,4.62,N,VIIRS_NOAA20_NRT,True,335.4,291.85,0.49,0.49,1
51.83739,-3.21688,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,40.39,N,VIIRS_NOAA20_NRT,True,339.6,295.22,0.49,0.49,1
51.83806,-3.20089,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,63.88,N,VIIRS_NOAA20_NRT,True,346.35,326.3,0.49,0.49,1
51.83836,-3.18354,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,27.12,N,VIIRS_NOAA20_NRT,True,305.45,289.64,0.49,0.49,1
51.8397,-3.20711,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,63.88,N,VIIRS_NOAA20_NRT,True,341.07,340.42,0.49,0.49,1
51.8203,-3.1892,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.0,N,VIIRS_NOAA20_NRT,True,298.49,285.63,0.49,0.49,1
51.84023,-3.19059,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,27.12,N,VIIRS_NOAA20_NRT,True,350.42,319.09,0.49,0.49,1
51.84192,-3.19702,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,h,high,2.0NRT,17.89,N,VIIRS_NOAA20_NRT,True,367.0,306.59,0.49,0.49,1
51.84359,-3.20334,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,17.89,N,VIIRS_NOAA20_NRT,True,343.34,292.95,0.49,0.49,1
51.84531,-3.20986,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,2.11,N,VIIRS_NOAA20_NRT,True,302.96,287.67,0.49,0.49,1
52.46383,1.04409,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.22,N,VIIRS_NOAA20_NRT,False,317.35,275.59,0.34,0.56,4
51.82387,-3.20267,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA20_NRT,True,308.46,286.53,0.49,0.49,1
53.88871,-2.38369,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA20_NRT,False,296.81,284.98,0.46,0.47,11
53.63506,-0.23842,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,3.26,N,VIIRS_NOAA20_NRT,False,303.26,286.3,0.56,0.51,10
51.84138,-3.21349,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,40.39,N,VIIRS_NOAA20_NRT,True,341.35,296.83,0.49,0.49,1
51.82985,-3.20677,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,15.64,N,VIIRS_NOAA20_NRT,True,354.3,303.35,0.49,0.49,1
51.81967,-3.20525,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,5.08,N,VIIRS_NOAA20_NRT,True,339.72,295.68,0.49,0.49,1
51.81787,-3.19845,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,5.08,N,VIIRS_NOAA20_NRT,True,330.32,292.51,0.49,0.49,1
51.82806,-3.20004,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA20_NRT,True,314.53,289.6,0.49,0.49,1
51.82628,-3.19331,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_NOAA20_NRT,True,310.91,287.49,0.49,0.49,1
51.82565,-3.2094,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,15.64,N,VIIRS_NOAA20_NRT,True,306.21,285.04,0.49,0.49,1
51.83045,-3.19057,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,4.62,N,VIIRS_NOAA20_NRT,True,296.65,284.34,0.49,0.49,1
51.83156,-3.21325,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,15.64,N,VIIRS_NOAA20_NRT,True,340.31,292.41,0.49,0.49,1
51.83221,-3.19726,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,4.62,N,VIIRS_NOAA20_NRT,True,315.68,290.14,0.49,0.49,1
51.83397,-3.2039,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,63.88,N,VIIRS_NOAA20_NRT,True,355.19,313.38,0.49,0.49,1
51.81857,-3.18262,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.0,N,VIIRS_NOAA20_NRT,True,298.54,285.81,0.49,0.49,1
52.4845,-0.23079,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,4.26,N,VIIRS_NOAA20_NRT,False,312.9,287.38,0.61,0.53,3
51.8357,-3.21043,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,63.88,N,VIIRS_NOAA20_NRT,True,345.47,319.84,0.49,0.49,1
51.67723,-3.45328,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,0.98,N,VIIRS_NOAA20_NRT,True,302.21,285.5,0.48,0.48,5
51.7159,-3.39701,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.26,N,VIIRS_NOAA20_NRT,True,301.72,287.17,0.49,0.48,6
51.77637,-3.33297,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.52,N,VIIRS_NOAA20_NRT,True,297.01,285.11,0.49,0.48,6
51.7781,-3.33958,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.31,N,VIIRS_NOAA20_NRT,True,299.44,284.66,0.49,0.48,6
51.81545,-3.20778,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,5.08,N,VIIRS_NOAA20_NRT,True,302.76,283.51,0.49,0.49,1
51.81609,-3.19174,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.76,N,VIIRS_NOAA20_NRT,True,302.05,285.98,0.49,0.49,1
51.83453,-3.18754,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,4.62,N,VIIRS_NOAA20_NRT,True,300.85,285.7,0.49,0.49,1
53.43638,-2.36118,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,0.18,N,VIIRS_NOAA20_NRT,False,296.29,283.89,0.47,0.48,21
51.82452,-3.18666,2026-08-12T03:10:00+00:00,2026-08-12,310,N20,VIIRS,n,nominal,2.0NRT,1.0,N,VIIRS_NOAA20_NRT,True,299.7,286.01,0.49,0.49,1
50.83041,-1.36698,2026-08-12T03:13:00+00:00,2026-08-12,313,N20,VIIRS,n,nominal,2.0NRT,1.8,N,VIIRS_NOAA20_NRT,False,299.77,289.54,0.62,0.54,20
51.39639,-3.39777,2026-08-12T03:13:00+00:00,2026-08-12,313,N20,VIIRS,n,nominal,2.0NRT,0.36,N,VIIRS_NOAA20_NRT,True,296.84,285.95,0.5,0.49,19
51.39789,-3.39628,2026-08-12T03:13:00+00:00,2026-08-12,313,N20,VIIRS,n,nominal,2.0NRT,0.96,N,VIIRS_NOAA20_NRT,True,306.19,286.13,0.5,0.49,19
51.40056,-3.39499,2026-08-12T03:13:00+00:00,2026-08-12,313,N20,VIIRS,n,nominal,2.0NRT,0.31,N,VIIRS_NOAA20_NRT,True,297.47,285.28,0.5,0.49,19
51.68437,-5.03174,2026-08-12T03:13:00+00:00,2026-08-12,313,N20,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_NOAA20_NRT,True,302.32,289.75,0.42,0.45,9
51.68633,-5.03086,2026-08-12T03:13:00+00:00,2026-08-12,313,N20,VIIRS,n,nominal,2.0NRT,1.4,N,VIIRS_NOAA20_NRT,True,301.48,289.28,0.42,0.45,9
51.83268,-3.20229,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,h,high,2.0NRT,30.2,N,VIIRS_NOAA21_NRT,True,367.0,295.3,0.74,0.76,1
51.83352,-3.18329,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,29.1,N,VIIRS_NOAA21_NRT,True,297.03,283.6,0.74,0.76,1
51.83195,-3.20012,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,14.46,N,VIIRS_NOAA21_NRT,True,346.28,290.86,0.74,0.76,1
51.83041,-3.21751,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,14.23,N,VIIRS_NOAA21_NRT,True,323.99,285.14,0.74,0.76,1
51.82893,-3.19299,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,30.2,N,VIIRS_NOAA21_NRT,True,298.27,284.02,0.74,0.76,1
51.82815,-3.19083,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,14.46,N,VIIRS_NOAA21_NRT,True,299.14,284.3,0.74,0.76,1
51.82673,-3.20839,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,6.77,N,VIIRS_NOAA21_NRT,True,340.24,288.03,0.74,0.76,1
51.82597,-3.20613,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,14.46,N,VIIRS_NOAA21_NRT,True,329.03,287.43,0.74,0.76,1
51.82279,-3.1986,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,6.77,N,VIIRS_NOAA21_NRT,True,299.91,284.16,0.74,0.76,1
51.82194,-3.19629,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,14.46,N,VIIRS_NOAA21_NRT,True,300.93,284.53,0.74,0.76,1
51.81664,-3.20419,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,6.77,N,VIIRS_NOAA21_NRT,True,311.9,284.52,0.74,0.76,1
51.8297,-3.21529,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,41.16,N,VIIRS_NOAA21_NRT,True,342.25,288.13,0.74,0.76,1
51.81895,-3.18907,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,4.91,N,VIIRS_NOAA21_NRT,True,295.24,283.48,0.74,0.76,1
51.82056,-3.21392,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,6.77,N,VIIRS_NOAA21_NRT,True,297.69,283.47,0.74,0.76,1
51.84447,-3.2107,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,36.8,N,VIIRS_NOAA21_NRT,True,300.39,286.08,0.74,0.76,1
51.83438,-3.18563,2026-08-12T03:55:00+00:00,2026-08-12,355,N21,VIIRS,n,nominal,2.0NRT,30.2,N,VIIRS_NOAA21_NRT,True,306.54,285.0,0.74,0.76,1
